#OTU ID,632.Arctic.Tundra.1,632.Arctic.Tundra.2,632.Wetland.soil,632.Tar.sand.1,632.Northern.peatlands,632.Temperate.deciduous.forest,632.Temperate.rain.forest,632.Boreal.coniferous.forest,632.Tar.sand.2,632.Agricultural.soil.wheat,632.Agricultural.soil.soy,632.UW.community.garden,632.Compost,
821764,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
66947,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
215758,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
587900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,
218151,1.0,0.0,2.0,0.0,0.0,1.0,6.0,57.0,0.0,8.0,9.0,0.0,0.0,
251764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
665276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
235287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4151703,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,
877742,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,
244070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,
2651002,0.0,1.0,1.0,133.0,0.0,23.0,0.0,0.0,24.0,13.0,66.0,0.0,0.0,
817734,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,
802931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
581763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1134726,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2093965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,
3290367,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1009340,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,
85331,0.0,1.0,0.0,3.0,0.0,7.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,
238220,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,
539039,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,
326741,8.0,13.0,2.0,15.0,3.0,30.0,7.0,2.0,0.0,47.0,64.0,0.0,0.0,
4460929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4409207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,
800197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
650171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
4187388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
976319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
791732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4451003,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,
4187380,0.0,0.0,23.0,0.0,8.0,15.0,34.0,3.0,117.0,9.0,3.0,0.0,0.0,
805207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
3713439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
579143,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4459634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
251499,138.0,109.0,24.0,82.0,32.0,79.0,85.0,68.0,82.0,116.0,224.0,0.0,0.0,
1130775,0.0,0.0,1.0,0.0,3.0,0.0,161.0,2.0,0.0,0.0,2.0,0.0,0.0,
325203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,0.0,
1145631,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,
4451463,0.0,0.0,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
639449,3.0,0.0,0.0,1.0,2.0,3.0,31.0,60.0,40.0,0.0,8.0,0.0,0.0,
4313538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
571775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
4459285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,
588567,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
3132417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2336269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
143403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389854,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,
578362,36.0,28.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,
227318,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6367,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
90078,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,
537713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,
4343950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,
769960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,209.0,0.0,0.0,
1138722,0.0,0.0,83.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
564337,0.0,0.0,2.0,0.0,0.0,9.0,97.0,75.0,3.0,0.0,0.0,0.0,0.0,
4367288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4447437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4447124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
537719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4453357,50.0,86.0,22.0,0.0,7.0,141.0,35.0,58.0,0.0,114.0,37.0,0.0,0.0,
2788507,3.0,4.0,10.0,2.0,1.0,8.0,14.0,6.0,10.0,37.0,6.0,0.0,0.0,
325964,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
211848,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,17.0,0.0,0.0,
4453355,290.0,145.0,158.0,50.0,24.0,23.0,403.0,16.0,500.0,93.0,209.0,0.0,0.0,
334992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
239739,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,
4434039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
4391085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
112308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
849872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,
33043,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,
1032653,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,
246780,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
500169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,11.0,0.0,0.0,
138295,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,
653145,1.0,0.0,12.0,11.0,5.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,
41229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
654003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4314635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
591033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1111267,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,13.0,0.0,0.0,
4425219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
216317,6.0,13.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,
2899798,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,
758846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
137070,0.0,1.0,0.0,0.0,25.0,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,
948276,24.0,87.0,0.0,25.0,0.0,1.0,1.0,1.0,0.0,4.0,20.0,0.0,0.0,
4389013,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,17.0,0.0,0.0,
688887,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,
2680443,2.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,12.0,13.0,2.0,0.0,0.0,
3555068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
804156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
571363,1.0,1.0,1.0,1.0,0.0,95.0,0.0,0.0,45.0,101.0,298.0,0.0,0.0,
4466002,0.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,
4311518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,23.0,37.0,0.0,0.0,
1133273,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,
4326669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
4311512,6.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,9.0,37.0,55.0,0.0,0.0,
583483,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4311516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4372940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4366208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
512663,6.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,
237286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
944600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,
726960,0.0,0.0,1.0,0.0,6.0,0.0,2.0,2.0,52.0,0.0,0.0,0.0,0.0,
4476938,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,
557138,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,
4366200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,
798025,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,
1107914,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
208032,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4418945,6.0,5.0,26.0,438.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2598725,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
278125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4412915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,
1145893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
699114,4.0,0.0,37.0,0.0,11.0,16.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,
692677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
197062,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1131645,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
628639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4477066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
230258,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1139646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,
568807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4384802,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,26.0,0.0,0.0,
694456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
2196371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,
4414708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
79012,0.0,1.0,2.0,1.0,14.0,2.0,168.0,202.0,3.0,1.0,4.0,0.0,0.0,
4377277,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,
268513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
4415783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
521752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
88595,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1093610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
3692328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,
317092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4312480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4435344,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4435345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
4443358,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,12.0,323.0,0.0,0.0,
4480465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4327048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,
4442407,2.0,10.0,1.0,77.0,5.0,7.0,0.0,1.0,31.0,2.0,3.0,0.0,0.0,
78724,0.0,0.0,24.0,0.0,16.0,25.0,6.0,167.0,0.0,0.0,0.0,0.0,0.0,
327984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
620661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4463100,281.0,694.0,21.0,2558.0,0.0,329.0,60.0,0.0,175.0,639.0,7468.0,0.0,0.0,
4298545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,
823057,0.0,0.0,2.0,0.0,6.0,0.0,12.0,5.0,51.0,0.0,0.0,0.0,0.0,
2527277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
681954,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4345033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,0.0,0.0,
1056339,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
687074,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,
871498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4480647,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4409440,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4439510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4377099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,
